m,TagName,
"2023-01-01 00:00:00","r","3256"
"2023-01-01 00:00:00","reactjs","5518"
"2023-01-01 00:00:00","ruby","327"
"2023-01-01 00:00:00","rust","745"
"2023-01-01 00:00:00","swift","1205"
"2023-02-01 00:00:00","assembly","172"
"2023-02-01 00:00:00","c#","4118"
"2023-02-01 00:00:00","c++","2036"
"2023-02-01 00:00:00","dart","1195"
"2023-02-01 00:00:00","delphi","121"
"2023-02-01 00:00:00","flutter","2505"
"2023-02-01 00:00:00","go","620"
"2023-02-01 00:00:00","java","4085"
"2023-02-01 00:00:00","javascript","8490"
"2023-02-01 00:00:00","perl","78"
"2023-02-01 00:00:00","php","2014"
"2023-02-01 00:00:00","python","13031"
"2023-02-01 00:00:00","r","3269"
"2023-02-01 00:00:00","reactjs","4778"
"2023-02-01 00:00:00","ruby","315"
"2023-02-01 00:00:00","rust","654"
"2023-02-01 00:00:00","swift","1063"
"2023-03-01 00:00:00","assembly","160"
"2023-03-01 00:00:00","c#","4233"
"2023-03-01 00:00:00","c++","2330"
"2023-03-01 00:00:00","dart","1228"
"2023-03-01 00:00:00","delphi","122"
"2023-03-01 00:00:00","flutter","2493"
"2023-03-01 00:00:00","go","599"
"2023-03-01 00:00:00","java","4458"
"2023-03-01 00:00:00","javascript","8492"
"2023-03-01 00:00:00","perl","94"
"2023-03-01 00:00:00","php","1884"
"2023-03-01 00:00:00","python","12772"
"2023-03-01 00:00:00","r","3293"
"2023-03-01 00:00:00","reactjs","4665"
"2023-03-01 00:00:00","ruby","263"
"2023-03-01 00:00:00","rust","674"
"2023-03-01 00:00:00","swift","1129"
"2023-04-01 00:00:00","assembly","181"
"2023-04-01 00:00:00","c#","3309"
"2023-04-01 00:00:00","c++","1770"
"2023-04-01 00:00:00","dart","862"
"2023-04-01 00:00:00","delphi","115"
"2023-04-01 00:00:00","flutter","1945"
"2023-04-01 00:00:00","go","482"
"2023-04-01 00:00:00","java","3581"
"2023-04-01 00:00:00","javascript","6571"
"2023-04-01 00:00:00","perl","55"
"2023-04-01 00:00:00","php","1588"
"2023-04-01 00:00:00","python","10063"
"2023-04-01 00:00:00","r","2596"
"2023-04-01 00:00:00","reactjs","3656"
"2023-04-01 00:00:00","ruby","198"
"2023-04-01 00:00:00","rust","490"
"2023-04-01 00:00:00","swift","894"
"2023-05-01 00:00:00","assembly","161"
"2023-05-01 00:00:00","c#","3231"
"2023-05-01 00:00:00","c++","1633"
"2023-05-01 00:00:00","dart","824"
"2023-05-01 00:00:00","delphi","100"
"2023-05-01 00:00:00","flutter","1832"
"2023-05-01 00:00:00","go","390"
"2023-05-01 00:00:00","java","3300"
"2023-05-01 00:00:00","javascript","6136"
"2023-05-01 00:00:00","perl","53"
"2023-05-01 00:00:00","php","1621"
"2023-05-01 00:00:00","python","9544"
"2023-05-01 00:00:00","r","2371"
"2023-05-01 00:00:00","reactjs","3469"
"2023-05-01 00:00:00","ruby","223"
"2023-05-01 00:00:00","rust","561"
"2023-05-01 00:00:00","swift","806"
"2023-06-01 00:00:00","assembly","141"
"2023-06-01 00:00:00","c#","3252"
"2023-06-01 00:00:00","c++","1650"
"2023-06-01 00:00:00","dart","787"
"2023-06-01 00:00:00","delphi","107"
"2023-06-01 00:00:00","flutter","1717"
"2023-06-01 00:00:00","go","498"
"2023-06-01 00:00:00","java","3340"
"2023-06-01 00:00:00","javascript","5890"
"2023-06-01 00:00:00","perl","54"
"2023-06-01 00:00:00","php","1555"
"2023-06-01 00:00:00","python","9084"
"2023-06-01 00:00:00","r","2210"
"2023-06-01 00:00:00","reactjs","3480"
"2023-06-01 00:00:00","ruby","192"
"2023-06-01 00:00:00","rust","433"
"2023-06-01 00:00:00","swift","936"
"2023-07-01 00:00:00","assembly","150"
"2023-07-01 00:00:00","c#","3295"
"2023-07-01 00:00:00","c++","1665"
"2023-07-01 00:00:00","dart","770"
"2023-07-01 00:00:00","delphi","92"
"2023-07-01 00:00:00","flutter","1772"
"2023-07-01 00:00:00","go","495"
"2023-07-01 00:00:00","java","3159"
"2023-07-01 00:00:00","javascript","5958"
"2023-07-01 00:00:00","perl","65"
"2023-07-01 00:00:00","php","1446"
"2023-07-01 00:00:00","python","9038"
"2023-07-01 00:00:00","r","2023"
"2023-07-01 00:00:00","reactjs","3524"
"2023-07-01 00:00:00","ruby","200"
"2023-07-01 00:00:00","rust","527"
"2023-07-01 00:00:00","swift","935"
"2023-08-01 00:00:00","assembly","136"
"2023-08-01 00:00:00","c#","3106"
"2023-08-01 00:00:00","c++","1520"
"2023-08-01 00:00:00","dart","771"
"2023-08-01 00:00:00","delphi","94"
"2023-08-01 00:00:00","flutter","1790"
"2023-08-01 00:00:00","go","466"
"2023-08-01 00:00:00","java","3065"
"2023-08-01 00:00:00","javascript","5272"
"2023-08-01 00:00:00","perl","48"
"2023-08-01 00:00:00","php","1504"
"2023-08-01 00:00:00","python","8309"
"2023-08-01 00:00:00","r","2001"
"2023-08-01 00:00:00","reactjs","3257"
"2023-08-01 00:00:00","ruby","175"
"2023-08-01 00:00:00","rust","483"
"2023-08-01 00:00:00","swift","771"
"2023-09-01 00:00:00","assembly","149"
"2023-09-01 00:00:00","c#","2837"
"2023-09-01 00:00:00","c++","1422"
"2023-09-01 00:00:00","dart","749"
"2023-09-01 00:00:00","delphi","103"
"2023-09-01 00:00:00","flutter","1782"
"2023-09-01 00:00:00","go","412"
"2023-09-01 00:00:00","java","3035"
"2023-09-01 00:00:00","javascript","5107"
"2023-09-01 00:00:00","perl","60"
"2023-09-01 00:00:00","php","1544"
"2023-09-01 00:00:00","python","7813"
"2023-09-01 00:00:00","r","1904"
"2023-09-01 00:00:00","reactjs","3111"
"2023-09-01 00:00:00","ruby","185"
"2023-09-01 00:00:00","rust","373"
"2023-09-01 00:00:00","swift","794"
"2023-10-01 00:00:00","assembly","168"
"2023-10-01 00:00:00","c#","3101"
"2023-10-01 00:00:00","c++","1681"
"2023-10-01 00:00:00","dart","789"
"2023-10-01 00:00:00","delphi","163"
"2023-10-01 00:00:00","flutter","1994"
"2023-10-01 00:00:00","go","415"
"2023-10-01 00:00:00","java","3321"
"2023-10-01 00:00:00","javascript","5286"
"2023-10-01 00:00:00","perl","53"
"2023-10-01 00:00:00","php","1464"
"2023-10-01 00:00:00","python","8775"
"2023-10-01 00:00:00","r","2036"
"2023-10-01 00:00:00","reactjs","3347"
"2023-10-01 00:00:00","ruby","191"
"2023-10-01 00:00:00","rust","425"
"2023-10-01 00:00:00","swift","876"
"2023-11-01 00:00:00","assembly","170"
"2023-11-01 00:00:00","c#","3079"
"2023-11-01 00:00:00","c++","1449"
"2023-11-01 00:00:00","dart","731"
"2023-11-01 00:00:00","delphi","103"
"2023-11-01 00:00:00","flutter","1860"
"2023-11-01 00:00:00","go","403"
"2023-11-01 00:00:00","java","3250"
"2023-11-01 00:00:00","javascript","5112"
"2023-11-01 00:00:00","perl","44"
"2023-11-01 00:00:00","php","1389"
"2023-11-01 00:00:00","python","8359"
"2023-11-01 00:00:00","r","1982"
"2023-11-01 00:00:00","reactjs","3192"
"2023-11-01 00:00:00","ruby","150"
"2023-11-01 00:00:00","rust","428"
"2023-11-01 00:00:00","swift","860"
"2023-12-01 00:00:00","assembly","179"
"2023-12-01 00:00:00","c#","2620"
"2023-12-01 00:00:00","c++","1407"
"2023-12-01 00:00:00","dart","689"
"2023-12-01 00:00:00","delphi","74"
"2023-12-01 00:00:00","flutter","1768"
"2023-12-01 00:00:00","go","322"
"2023-12-01 00:00:00","java","2510"
"2023-12-01 00:00:00","javascript","4696"
"2023-12-01 00:00:00","perl","53"
"2023-12-01 00:00:00","php","1195"
"2023-12-01 00:00:00","python","6922"
"2023-12-01 00:00:00","r","1596"
"2023-12-01 00:00:00","reactjs","2847"
"2023-12-01 00:00:00","ruby","153"
"2023-12-01 00:00:00","rust","445"
"2023-12-01 00:00:00","swift","735"
"2024-01-01 00:00:00","assembly","175"
"2024-01-01 00:00:00","c#","2659"
"2024-01-01 00:00:00","c++","1563"
"2024-01-01 00:00:00","dart","738"
"2024-01-01 00:00:00","delphi","88"
"2024-01-01 00:00:00","flutter","1922"
"2024-01-01 00:00:00","go","339"
"2024-01-01 00:00:00","java","2846"
"2024-01-01 00:00:00","javascript","5060"
"2024-01-01 00:00:00","perl","33"
"2024-01-01 00:00:00","php","1381"
"2024-01-01 00:00:00","python","7671"
"2024-01-01 00:00:00","r","1794"
"2024-01-01 00:00:00","reactjs","3146"
"2024-01-01 00:00:00","ruby","161"
"2024-01-01 00:00:00","rust","461"
"2024-01-01 00:00:00","swift","856"
"2024-02-01 00:00:00","assembly","132"
"2024-02-01 00:00:00","c#","2680"
"2024-02-01 00:00:00","c++","1430"
"2024-02-01 00:00:00","dart","668"
"2024-02-01 00:00:00","delphi","109"
"2024-02-01 00:00:00","flutter","1724"
"2024-02-01 00:00:00","go","304"
"2024-02-01 00:00:00","java","2744"
"2024-02-01 00:00:00","javascript","4691"
"2024-02-01 00:00:00","perl","36"
"2024-02-01 00:00:00","php","1299"
"2024-02-01 00:00:00","python","7755"
"2024-02-01 00:00:00","r","1820"
"2024-02-01 00:00:00","reactjs","2955"
"2024-02-01 00:00:00","ruby","157"
"2024-02-01 00:00:00","rust","412"
"2024-02-01 00:00:00","swift","668"
"2024-03-01 00:00:00","assembly","138"
"2024-03-01 00:00:00","c#","2577"
"2024-03-01 00:00:00","c++","1331"
"2024-03-01 00:00:00","dart","655"
"2024-03-01 00:00:00","delphi","98"
"2024-03-01 00:00:00","flutter","1788"
"2024-03-01 00:00:00","go","322"
"2024-03-01 00:00:00","java","2807"
"2024-03-01 00:00:00","javascript","4693"
"2024-03-01 00:00:00","perl","47"
"2024-03-01 00:00:00","php","1361"
"2024-03-01 00:00:00","python","7346"
"2024-03-01 00:00:00","r","1686"
"2024-03-01 00:00:00","reactjs","2889"
"2024-03-01 00:00:00","ruby","137"
"2024-03-01 00:00:00","rust","456"
"2024-03-01 00:00:00","swift","720"
"2024-04-01 00:00:00","assembly","184"
"2024-04-01 00:00:00","c#","2715"
"2024-04-01 00:00:00","c++","1305"
"2024-04-01 00:00:00","dart","574"
"2024-04-01 00:00:00","delphi","105"
"2024-04-01 00:00:00","flutter","1573"
"2024-04-01 00:00:00","go","302"
"2024-04-01 00:00:00","java","2561"
"2024-04-01 00:00:00","javascript","4233"
"2024-04-01 00:00:00","perl","26"
"2024-04-01 00:00:00","php","1176"
"2024-04-01 00:00:00","python","7306"
"2024-04-01 00:00:00","r","1533"
"2024-04-01 00:00:00","reactjs","2686"
"2024-04-01 00:00:00","ruby","114"
"2024-04-01 00:00:00","rust","406"
"2024-04-01 00:00:00","swift","686"
"2024-05-01 00:00:00","assembly","178"
"2024-05-01 00:00:00","c#","2473"
"2024-05-01 00:00:00","c++","1418"
"2024-05-01 00:00:00","dart","577"
"2024-05-01 00:00:00","delphi","101"
"2024-05-01 00:00:00","flutter","1606"
"2024-05-01 00:00:00","go","268"
"2024-05-01 00:00:00","java","2251"
"2024-05-01 00:00:00","javascript","3976"
"2024-05-01 00:00:00","perl","38"
"2024-05-01 00:00:00","php","1147"
"2024-05-01 00:00:00","python","6865"
"2024-05-01 00:00:00","r","1375"
"2024-05-01 00:00:00","reactjs","2555"
"2024-05-01 00:00:00","ruby","117"
"2024-05-01 00:00:00","rust","361"
"2024-05-01 00:00:00","swift","610"
"2024-06-01 00:00:00","assembly","87"
"2024-06-01 00:00:00","c#","1937"
"2024-06-01 00:00:00","c++","1066"
"2024-06-01 00:00:00","dart","396"
"2024-06-01 00:00:00","delphi","68"
"2024-06-01 00:00:00","flutter","1167"
"2024-06-01 00:00:00","go","223"
"2024-06-01 00:00:00","java","1676"
"2024-06-01 00:00:00","javascript","2961"
"2024-06-01 00:00:00","perl","29"
"2024-06-01 00:00:00","php","947"
"2024-06-01 00:00:00","python","5057"
"2024-06-01 00:00:00","r","1088"
"2024-06-01 00:00:00","reactjs","1904"
"2024-06-01 00:00:00","ruby","109"
"2024-06-01 00:00:00","rust","312"
"2024-06-01 00:00:00","swift","576"
"2024-07-01 00:00:00","assembly","91"
"2024-07-01 00:00:00","c#","2108"
"2024-07-01 00:00:00","c++","1131"
"2024-07-01 00:00:00","dart","456"
"2024-07-01 00:00:00","delphi","54"
"2024-07-01 00:00:00","flutter","1244"
"2024-07-01 00:00:00","go","251"
"2024-07-01 00:00:00","java","1538"
"2024-07-01 00:00:00","javascript","2916"
"2024-07-01 00:00:00","perl","34"
"2024-07-01 00:00:00","php","867"
"2024-07-01 00:00:00","python","5262"
"2024-07-01 00:00:00","r","1063"
"2024-07-01 00:00:00","reactjs","1921"
"2024-07-01 00:00:00","ruby","94"
"2024-07-01 00:00:00","rust","284"
"2024-07-01 00:00:00","swift","579"
"2024-08-01 00:00:00","assembly","118"
"2024-08-01 00:00:00","c#","1942"
"2024-08-01 00:00:00","c++","1121"
"2024-08-01 00:00:00","dart","402"
"2024-08-01 00:00:00","delphi","88"
"2024-08-01 00:00:00","flutter","1158"
"2024-08-01 00:00:00","go","222"
"2024-08-01 00:00:00","java","1465"
"2024-08-01 00:00:00","javascript","2725"
"2024-08-01 00:00:00","perl","43"
"2024-08-01 00:00:00","php","871"
"2024-08-01 00:00:00","python","4906"
"2024-08-01 00:00:00","r","909"
"2024-08-01 00:00:00","reactjs","1745"
"2024-08-01 00:00:00","ruby","109"
"2024-08-01 00:00:00","rust","236"
"2024-08-01 00:00:00","swift","594"
