m,TagName,
"2023-01-01 00:00:00","python","17911"
"2023-01-01 00:00:00","r","3748"
"2023-01-01 00:00:00","reactjs","7020"
"2023-01-01 00:00:00","ruby","372"
"2023-01-01 00:00:00","rust","796"
"2023-01-01 00:00:00","swift","1434"
"2023-02-01 00:00:00","assembly","188"
"2023-02-01 00:00:00","c#","4742"
"2023-02-01 00:00:00","c++","2212"
"2023-02-01 00:00:00","dart","1472"
"2023-02-01 00:00:00","delphi","133"
"2023-02-01 00:00:00","flutter","3263"
"2023-02-01 00:00:00","go","651"
"2023-02-01 00:00:00","java","5174"
"2023-02-01 00:00:00","javascript","10429"
"2023-02-01 00:00:00","perl","79"
"2023-02-01 00:00:00","php","2413"
"2023-02-01 00:00:00","python","15677"
"2023-02-01 00:00:00","r","3799"
"2023-02-01 00:00:00","reactjs","6173"
"2023-02-01 00:00:00","ruby","340"
"2023-02-01 00:00:00","rust","713"
"2023-02-01 00:00:00","swift","1290"
"2023-03-01 00:00:00","assembly","178"
"2023-03-01 00:00:00","c#","4894"
"2023-03-01 00:00:00","c++","2562"
"2023-03-01 00:00:00","dart","1470"
"2023-03-01 00:00:00","delphi","143"
"2023-03-01 00:00:00","flutter","3177"
"2023-03-01 00:00:00","go","635"
"2023-03-01 00:00:00","java","5517"
"2023-03-01 00:00:00","javascript","10499"
"2023-03-01 00:00:00","perl","95"
"2023-03-01 00:00:00","php","2271"
"2023-03-01 00:00:00","python","15466"
"2023-03-01 00:00:00","r","3826"
"2023-03-01 00:00:00","reactjs","6169"
"2023-03-01 00:00:00","ruby","300"
"2023-03-01 00:00:00","rust","715"
"2023-03-01 00:00:00","swift","1358"
"2023-04-01 00:00:00","assembly","195"
"2023-04-01 00:00:00","c#","3833"
"2023-04-01 00:00:00","c++","1959"
"2023-04-01 00:00:00","dart","1110"
"2023-04-01 00:00:00","delphi","121"
"2023-04-01 00:00:00","flutter","2555"
"2023-04-01 00:00:00","go","512"
"2023-04-01 00:00:00","java","4459"
"2023-04-01 00:00:00","javascript","8277"
"2023-04-01 00:00:00","perl","56"
"2023-04-01 00:00:00","php","1924"
"2023-04-01 00:00:00","python","12401"
"2023-04-01 00:00:00","r","3095"
"2023-04-01 00:00:00","reactjs","4929"
"2023-04-01 00:00:00","ruby","219"
"2023-04-01 00:00:00","rust","528"
"2023-04-01 00:00:00","swift","1089"
"2023-05-01 00:00:00","assembly","174"
"2023-05-01 00:00:00","c#","3823"
"2023-05-01 00:00:00","c++","1776"
"2023-05-01 00:00:00","dart","1085"
"2023-05-01 00:00:00","delphi","114"
"2023-05-01 00:00:00","flutter","2508"
"2023-05-01 00:00:00","go","418"
"2023-05-01 00:00:00","java","4168"
"2023-05-01 00:00:00","javascript","7746"
"2023-05-01 00:00:00","perl","54"
"2023-05-01 00:00:00","php","1968"
"2023-05-01 00:00:00","python","11783"
"2023-05-01 00:00:00","r","2863"
"2023-05-01 00:00:00","reactjs","4680"
"2023-05-01 00:00:00","ruby","255"
"2023-05-01 00:00:00","rust","589"
"2023-05-01 00:00:00","swift","994"
"2023-06-01 00:00:00","assembly","155"
"2023-06-01 00:00:00","c#","3799"
"2023-06-01 00:00:00","c++","1812"
"2023-06-01 00:00:00","dart","1000"
"2023-06-01 00:00:00","delphi","117"
"2023-06-01 00:00:00","flutter","2385"
"2023-06-01 00:00:00","go","519"
"2023-06-01 00:00:00","java","4283"
"2023-06-01 00:00:00","javascript","7511"
"2023-06-01 00:00:00","perl","54"
"2023-06-01 00:00:00","php","1898"
"2023-06-01 00:00:00","python","11259"
"2023-06-01 00:00:00","r","2661"
"2023-06-01 00:00:00","reactjs","4675"
"2023-06-01 00:00:00","ruby","226"
"2023-06-01 00:00:00","rust","481"
"2023-06-01 00:00:00","swift","1130"
"2023-07-01 00:00:00","assembly","161"
"2023-07-01 00:00:00","c#","3871"
"2023-07-01 00:00:00","c++","1851"
"2023-07-01 00:00:00","dart","1035"
"2023-07-01 00:00:00","delphi","99"
"2023-07-01 00:00:00","flutter","2477"
"2023-07-01 00:00:00","go","523"
"2023-07-01 00:00:00","java","4062"
"2023-07-01 00:00:00","javascript","7526"
"2023-07-01 00:00:00","perl","69"
"2023-07-01 00:00:00","php","1738"
"2023-07-01 00:00:00","python","11132"
"2023-07-01 00:00:00","r","2361"
"2023-07-01 00:00:00","reactjs","4664"
"2023-07-01 00:00:00","ruby","224"
"2023-07-01 00:00:00","rust","575"
"2023-07-01 00:00:00","swift","1152"
"2023-08-01 00:00:00","assembly","144"
"2023-08-01 00:00:00","c#","3653"
"2023-08-01 00:00:00","c++","1668"
"2023-08-01 00:00:00","dart","1007"
"2023-08-01 00:00:00","delphi","106"
"2023-08-01 00:00:00","flutter","2430"
"2023-08-01 00:00:00","go","494"
"2023-08-01 00:00:00","java","3836"
"2023-08-01 00:00:00","javascript","6790"
"2023-08-01 00:00:00","perl","48"
"2023-08-01 00:00:00","php","1777"
"2023-08-01 00:00:00","python","10263"
"2023-08-01 00:00:00","r","2358"
"2023-08-01 00:00:00","reactjs","4502"
"2023-08-01 00:00:00","ruby","201"
"2023-08-01 00:00:00","rust","547"
"2023-08-01 00:00:00","swift","977"
"2023-09-01 00:00:00","assembly","157"
"2023-09-01 00:00:00","c#","3065"
"2023-09-01 00:00:00","c++","1497"
"2023-09-01 00:00:00","dart","861"
"2023-09-01 00:00:00","delphi","105"
"2023-09-01 00:00:00","flutter","2095"
"2023-09-01 00:00:00","go","427"
"2023-09-01 00:00:00","java","3343"
"2023-09-01 00:00:00","javascript","5740"
"2023-09-01 00:00:00","perl","61"
"2023-09-01 00:00:00","php","1670"
"2023-09-01 00:00:00","python","8654"
"2023-09-01 00:00:00","r","2042"
"2023-09-01 00:00:00","reactjs","3624"
"2023-09-01 00:00:00","ruby","193"
"2023-09-01 00:00:00","rust","440"
"2023-09-01 00:00:00","swift","874"
"2023-10-01 00:00:00","assembly","181"
"2023-10-01 00:00:00","c#","3278"
"2023-10-01 00:00:00","c++","1801"
"2023-10-01 00:00:00","dart","843"
"2023-10-01 00:00:00","delphi","169"
"2023-10-01 00:00:00","flutter","2139"
"2023-10-01 00:00:00","go","432"
"2023-10-01 00:00:00","java","3541"
"2023-10-01 00:00:00","javascript","5645"
"2023-10-01 00:00:00","perl","56"
"2023-10-01 00:00:00","php","1607"
"2023-10-01 00:00:00","python","9343"
"2023-10-01 00:00:00","r","2089"
"2023-10-01 00:00:00","reactjs","3623"
"2023-10-01 00:00:00","ruby","203"
"2023-10-01 00:00:00","rust","476"
"2023-10-01 00:00:00","swift","926"
