m,TagName,
"2023-01-01 00:00:00","python","15046"
"2023-01-01 00:00:00","r","3259"
"2023-01-01 00:00:00","reactjs","5550"
"2023-01-01 00:00:00","ruby","327"
"2023-01-01 00:00:00","rust","748"
"2023-01-01 00:00:00","swift","1207"
"2023-02-01 00:00:00","assembly","180"
"2023-02-01 00:00:00","c#","4358"
"2023-02-01 00:00:00","c++","2103"
"2023-02-01 00:00:00","dart","1296"
"2023-02-01 00:00:00","delphi","128"
"2023-02-01 00:00:00","flutter","2788"
"2023-02-01 00:00:00","go","637"
"2023-02-01 00:00:00","java","4506"
"2023-02-01 00:00:00","javascript","9254"
"2023-02-01 00:00:00","perl","79"
"2023-02-01 00:00:00","php","2158"
"2023-02-01 00:00:00","python","14098"
"2023-02-01 00:00:00","r","3462"
"2023-02-01 00:00:00","reactjs","5389"
"2023-02-01 00:00:00","ruby","323"
"2023-02-01 00:00:00","rust","687"
"2023-02-01 00:00:00","swift","1149"
"2023-03-01 00:00:00","assembly","177"
"2023-03-01 00:00:00","c#","4881"
"2023-03-01 00:00:00","c++","2551"
"2023-03-01 00:00:00","dart","1471"
"2023-03-01 00:00:00","delphi","142"
"2023-03-01 00:00:00","flutter","3175"
"2023-03-01 00:00:00","go","632"
"2023-03-01 00:00:00","java","5500"
"2023-03-01 00:00:00","javascript","10479"
"2023-03-01 00:00:00","perl","95"
"2023-03-01 00:00:00","php","2268"
"2023-03-01 00:00:00","python","15427"
"2023-03-01 00:00:00","r","3817"
"2023-03-01 00:00:00","reactjs","6157"
"2023-03-01 00:00:00","ruby","299"
"2023-03-01 00:00:00","rust","714"
"2023-03-01 00:00:00","swift","1351"
"2023-04-01 00:00:00","assembly","194"
"2023-04-01 00:00:00","c#","3824"
"2023-04-01 00:00:00","c++","1955"
"2023-04-01 00:00:00","dart","1105"
"2023-04-01 00:00:00","delphi","121"
"2023-04-01 00:00:00","flutter","2549"
"2023-04-01 00:00:00","go","509"
"2023-04-01 00:00:00","java","4452"
"2023-04-01 00:00:00","javascript","8265"
"2023-04-01 00:00:00","perl","56"
"2023-04-01 00:00:00","php","1919"
"2023-04-01 00:00:00","python","12385"
"2023-04-01 00:00:00","r","3091"
"2023-04-01 00:00:00","reactjs","4917"
"2023-04-01 00:00:00","ruby","219"
"2023-04-01 00:00:00","rust","526"
"2023-04-01 00:00:00","swift","1081"
"2023-05-01 00:00:00","assembly","174"
"2023-05-01 00:00:00","c#","3810"
"2023-05-01 00:00:00","c++","1775"
"2023-05-01 00:00:00","dart","1081"
"2023-05-01 00:00:00","delphi","114"
"2023-05-01 00:00:00","flutter","2501"
"2023-05-01 00:00:00","go","418"
"2023-05-01 00:00:00","java","4161"
"2023-05-01 00:00:00","javascript","7723"
"2023-05-01 00:00:00","perl","54"
"2023-05-01 00:00:00","php","1961"
"2023-05-01 00:00:00","python","11765"
"2023-05-01 00:00:00","r","2858"
"2023-05-01 00:00:00","reactjs","4672"
"2023-05-01 00:00:00","ruby","254"
"2023-05-01 00:00:00","rust","589"
"2023-05-01 00:00:00","swift","989"
"2023-06-01 00:00:00","assembly","155"
"2023-06-01 00:00:00","c#","3792"
"2023-06-01 00:00:00","c++","1805"
"2023-06-01 00:00:00","dart","997"
"2023-06-01 00:00:00","delphi","117"
"2023-06-01 00:00:00","flutter","2377"
"2023-06-01 00:00:00","go","517"
"2023-06-01 00:00:00","java","4267"
"2023-06-01 00:00:00","javascript","7481"
"2023-06-01 00:00:00","perl","54"
"2023-06-01 00:00:00","php","1888"
"2023-06-01 00:00:00","python","11220"
"2023-06-01 00:00:00","r","2655"
"2023-06-01 00:00:00","reactjs","4657"
"2023-06-01 00:00:00","ruby","225"
"2023-06-01 00:00:00","rust","481"
"2023-06-01 00:00:00","swift","1123"
"2023-07-01 00:00:00","assembly","160"
"2023-07-01 00:00:00","c#","3862"
"2023-07-01 00:00:00","c++","1844"
"2023-07-01 00:00:00","dart","1031"
"2023-07-01 00:00:00","delphi","99"
"2023-07-01 00:00:00","flutter","2466"
"2023-07-01 00:00:00","go","522"
"2023-07-01 00:00:00","java","4046"
"2023-07-01 00:00:00","javascript","7502"
"2023-07-01 00:00:00","perl","68"
"2023-07-01 00:00:00","php","1727"
"2023-07-01 00:00:00","python","11090"
"2023-07-01 00:00:00","r","2359"
"2023-07-01 00:00:00","reactjs","4654"
"2023-07-01 00:00:00","ruby","224"
"2023-07-01 00:00:00","rust","572"
"2023-07-01 00:00:00","swift","1148"
"2023-08-01 00:00:00","assembly","143"
"2023-08-01 00:00:00","c#","3641"
"2023-08-01 00:00:00","c++","1666"
"2023-08-01 00:00:00","dart","1003"
"2023-08-01 00:00:00","delphi","106"
"2023-08-01 00:00:00","flutter","2418"
"2023-08-01 00:00:00","go","492"
"2023-08-01 00:00:00","java","3816"
"2023-08-01 00:00:00","javascript","6753"
"2023-08-01 00:00:00","perl","49"
"2023-08-01 00:00:00","php","1762"
"2023-08-01 00:00:00","python","10212"
"2023-08-01 00:00:00","r","2358"
"2023-08-01 00:00:00","reactjs","4478"
"2023-08-01 00:00:00","ruby","201"
"2023-08-01 00:00:00","rust","530"
"2023-08-01 00:00:00","swift","971"
"2023-09-01 00:00:00","assembly","157"
"2023-09-01 00:00:00","c#","3047"
"2023-09-01 00:00:00","c++","1491"
"2023-09-01 00:00:00","dart","859"
"2023-09-01 00:00:00","delphi","105"
"2023-09-01 00:00:00","flutter","2082"
"2023-09-01 00:00:00","go","424"
"2023-09-01 00:00:00","java","3327"
"2023-09-01 00:00:00","javascript","5698"
"2023-09-01 00:00:00","perl","61"
"2023-09-01 00:00:00","php","1663"
"2023-09-01 00:00:00","python","8616"
"2023-09-01 00:00:00","r","2038"
"2023-09-01 00:00:00","reactjs","3602"
"2023-09-01 00:00:00","ruby","191"
"2023-09-01 00:00:00","rust","437"
"2023-09-01 00:00:00","swift","861"
"2023-10-01 00:00:00","assembly","175"
"2023-10-01 00:00:00","c#","3196"
"2023-10-01 00:00:00","c++","1720"
"2023-10-01 00:00:00","dart","828"
"2023-10-01 00:00:00","delphi","165"
"2023-10-01 00:00:00","flutter","2089"
"2023-10-01 00:00:00","go","421"
"2023-10-01 00:00:00","java","3442"
"2023-10-01 00:00:00","javascript","5495"
"2023-10-01 00:00:00","perl","53"
"2023-10-01 00:00:00","php","1547"
"2023-10-01 00:00:00","python","9042"
"2023-10-01 00:00:00","r","2066"
"2023-10-01 00:00:00","reactjs","3512"
"2023-10-01 00:00:00","ruby","196"
"2023-10-01 00:00:00","rust","471"
"2023-10-01 00:00:00","swift","905"
"2023-11-01 00:00:00","assembly","172"
"2023-11-01 00:00:00","c#","3116"
"2023-11-01 00:00:00","c++","1470"
"2023-11-01 00:00:00","dart","740"
"2023-11-01 00:00:00","delphi","103"
"2023-11-01 00:00:00","flutter","1886"
"2023-11-01 00:00:00","go","411"
"2023-11-01 00:00:00","java","3292"
"2023-11-01 00:00:00","javascript","5208"
"2023-11-01 00:00:00","perl","44"
"2023-11-01 00:00:00","php","1404"
"2023-11-01 00:00:00","python","8491"
"2023-11-01 00:00:00","r","1999"
"2023-11-01 00:00:00","reactjs","3270"
"2023-11-01 00:00:00","ruby","157"
"2023-11-01 00:00:00","rust","470"
"2023-11-01 00:00:00","swift","872"
"2023-12-01 00:00:00","assembly","182"
"2023-12-01 00:00:00","c#","2654"
"2023-12-01 00:00:00","c++","1442"
"2023-12-01 00:00:00","dart","701"
"2023-12-01 00:00:00","delphi","75"
"2023-12-01 00:00:00","flutter","1808"
"2023-12-01 00:00:00","go","327"
"2023-12-01 00:00:00","java","2553"
"2023-12-01 00:00:00","javascript","4796"
"2023-12-01 00:00:00","perl","53"
"2023-12-01 00:00:00","php","1206"
"2023-12-01 00:00:00","python","7035"
"2023-12-01 00:00:00","r","1609"
"2023-12-01 00:00:00","reactjs","2919"
"2023-12-01 00:00:00","ruby","154"
"2023-12-01 00:00:00","rust","463"
"2023-12-01 00:00:00","swift","749"
"2024-01-01 00:00:00","assembly","179"
"2024-01-01 00:00:00","c#","2853"
"2024-01-01 00:00:00","c++","1715"
"2024-01-01 00:00:00","dart","767"
"2024-01-01 00:00:00","delphi","90"
"2024-01-01 00:00:00","flutter","2019"
"2024-01-01 00:00:00","go","364"
"2024-01-01 00:00:00","java","3109"
"2024-01-01 00:00:00","javascript","5389"
"2024-01-01 00:00:00","perl","37"
"2024-01-01 00:00:00","php","1525"
"2024-01-01 00:00:00","python","8250"
"2024-01-01 00:00:00","r","1855"
"2024-01-01 00:00:00","reactjs","3343"
"2024-01-01 00:00:00","ruby","166"
"2024-01-01 00:00:00","rust","476"
"2024-01-01 00:00:00","swift","924"
